"Project","Rebuild Last Target","F9","In Windows"
"Navigate","Next Page","Alt+F7","In Windows"
"Edit","Toggle Insert Mode","Shift+Ctrl+Insert","Editing Text"
"File","Close All","Shift+Ctrl+F4","In Windows"
"Source","Quick Assist - Extract method","Ctrl+2 M","Editing Java Source"
"View","Zoom In","Ctrl+=","In Windows"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Window","Toggle Split Editor (Vertical)","Ctrl+{","In Windows"
"Text Editing","Collapse All","Shift+Ctrl+Numpad_Divide","Editing Text"
"Run/Debug","Execute","Ctrl+U","In Windows"
"Uncategorized","Copy SHA-1","Ctrl+C","In Git Reflog View"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"Source","Format","Shift+Ctrl+F","Editing Java Source"
"Run/Debug","Previous Page of Memory","Shift+Ctrl+,","In Table Memory Rendering"
"Views","Show View (Variables)","Shift+Alt+Q V","In Windows"
"Run/Debug","Run JUnit Test","Shift+Alt+X T","In Windows"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Edit","Restore Last C/C++ Selection","Shift+Alt+Down","C/C++ Editor"
"View","Zoom Out","Ctrl+-","In Windows"
"C/C++ Source","Go to Matching Bracket","Shift+Ctrl+P","C/C++ Editor"
"Project","Build All","Ctrl+B","In Windows"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Source","Quick Assist - Assign to field","Ctrl+2 F","Editing Java Source"
"C/C++ Source","Back","Alt+Left","In Macro Expansion Hover"
"Edit","Quick Fix","Ctrl+Enter","In Dialogs and Windows"
"C/C++ Source","Find Declaration","Ctrl+G","C/C++ Editor"
"Window","Show Contributing Plug-in","Shift+Alt+F3","In Dialogs and Windows"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Navigate","Open Include Browser","Ctrl+Alt+I","In C/C++ Views"
"Run/Debug","Debug Java Application","Shift+Alt+D J","In Windows"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","C/C++ Editor"
"Navigate","Activate Task","Ctrl+F9","In Windows"
"File","Save All","Shift+Ctrl+S","In Windows"
"Refactor - C++","Extract Function - Refactoring ","Shift+Alt+M","C/C++ Editor"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Run/Debug","Debug Android Application","Shift+Alt+A D","In Windows"
"Navigate","Show In...","Shift+Alt+W","In Windows"
