"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Window","Show System Menu","Alt+-","In Windows"
"Search","References in Workspace","Shift+Ctrl+G","In Windows"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","In Windows"
"Views","Show View ()","Shift+Alt+Q T","In Windows"
"Window","Previous Editor","Shift+Ctrl+F6","In Windows"
"Edit","Find Next","Ctrl+K","Editing Text"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Navigate","Forward History","Alt+Right","In Windows"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","In C/C++ Views"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"Source","Toggle Comment","Ctrl+/","Editing Properties Files"
"Text Editing","Move Lines Down","Alt+Down","Editing Text"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context"
"Edit","Redo","Shift+Ctrl+Z","In Dialogs and Windows"
"C/C++ Source","Go to Matching Bracket","Shift+Ctrl+P","C/C++ Editor"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"Window","Switch to Editor","Shift+Ctrl+E","In Windows"
"Edit","Quick Diff Toggle","Shift+Ctrl+Q","Editing Text"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Edit","Format","Shift+Ctrl+F","Editing in Structured Text Editors"
"Window","Activate Editor","F12","In Windows"
"Run/Debug","Previous Page of Memory","Shift+Ctrl+,","In Table Memory Rendering"
"Edit","Toggle Block Selection","Shift+Alt+A","Editing Text"
"Edit","Toggle Comment","Shift+Ctrl+C","Editing in Structured Text Editors"
"Window","Select Maven Profiles","Ctrl+Alt+P","In Windows"
"Navigate","Open Task","Ctrl+F12","In Windows"
"Run/Debug","Force Return","Shift+Alt+F","In Windows"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"C/C++ Source","Indent Line","Ctrl+I","C/C++ Editor"
"Window","Update Project","Alt+F5","In Windows"
"Edit","Add Maven Dependency","Shift+Ctrl+D","Editing XML Source"
"Edit","Matching Tag","Shift+Ctrl+>","Editing in Structured Text Editors"
"Window","Previous Perspective","Shift+Ctrl+F8","In Windows"
"Edit","Select Next Element","Shift+Alt+Right","Editing Java Source"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Text Editing","Zoom Out","Ctrl+-","Editing Text"
"Run/Debug","Step Into Selection","Shift+Ctrl+F11","Debugging"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"File","Close","Ctrl+F4","In Windows"
"Edit","Toggle Insert Mode","Shift+Ctrl+Insert","Editing Text"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Run/Debug","Debug JUnit Test","Shift+Alt+D T","In Windows"
"Navigate","Go to Matching Bracket","Shift+Ctrl+P","Editing Java Source"
"Edit","Add Maven Plugin","Shift+Ctrl+P","Editing XML Source"
"File","Close All","Shift+Ctrl+F4","In Windows"
"Run/Debug","Go to Program Counter","Home","In Disassembly"
"Window","Show Contributing Plug-in","Shift+Alt+F3","In Dialogs and Windows"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Focused UI","Make Less Interesting","Shift+Ctrl+Alt+Down","In Windows"
"Run/Debug","Debug Java Application","Shift+Alt+D J","In Windows"
